Feature,Importance
newsgroups,0.001059270771176296
distinguish,0.001056087961307347
acting,0.0010555483491354453
beliefs,0.0010548930250731958
way,0.0010476304330315005
copy,0.0010468873249011104
self,0.0010463195841413219
tested,0.0010460298865365909
watch,0.0010422828899177114
times,0.0010412559621426854
built,0.0010403552216910047
argue,0.0010403552216910047
months,0.0010403552216910047
center,0.00103992642788806
figure,0.0010376530003359632
gave,0.0010324767764791603
media,0.0010287467484902005
christianity,0.001021439672205714
today,0.0010212236236019562
result,0.0010169549614628508
knowledge,0.0010154725968967665
sincerely,0.001010446019513407
commandment,0.0010101534488204035
steve,0.0010088293058821863
printed,0.0010088293058821863
natural,0.0010055839910195134
exist,0.0010006325677718926
context,0.0010006325677718926
black,0.0009992623065150218
military,0.0009930663479777771
repeating,0.0009930663479777771
behaviour,0.0009896836063990528
works,0.0009885463568473582
illegal,0.0009813451741514212
ignorance,0.0009780018623742886
mormon,0.0009771559658117582
network,0.0009727996878149655
guys,0.0009727996878149655
sound,0.0009727996878149655
opinion,0.0009727996878149655
critical,0.0009727996878149655
fatwa,0.0009727996878149655
official,0.0009727996878149655
supports,0.0009700597331246117
especially,0.0009648646958015225
sharing,0.0009574320188857372
important,0.0009528038871040221
answer,0.0009517824106090859
ireland,0.0009471683234914091
_the,0.0009457774742645497
sorts,0.0009457774742645497
luck,0.0009457774742645497
doctrines,0.0009457774742645497
saying,0.0009409678139723052
spectra,0.0009388990926335342
archive,0.0009305577408608856
helping,0.0009268619247792583
second,0.0009268619247792583
shot,0.0009236608317894407
seconds,0.0009236608317894407
1500,0.0009205567416174946
70,0.0009175429472824178
michael,0.0009079463752939673
malcolm,0.0009079463752939673
son,0.0009079463752939673
bookstore,0.0009079463752939673
rules,0.0008979689425984304
connection,0.0008803005722000806
live,0.0008511997268380947
sort,0.0008511997268380947
bodies,0.0008511997268380947
light,0.0008511997268380947
interested,0.0008511997268380947
shouldn,0.0008511997268380947
sounding,0.0007723849373160485
luke,0.0007566219794116396
crime,0.0007566219794116396
current,0.0007566219794116396
references,0.0007566219794116396
address,0.0007566219794116396
hate,0.0007566219794116396
cloud,0.0007566219794116396
difference,0.0007377064299263487
fred,0.0007377064299263487
christian,0.0007187908804410579
schools,0.0006500070641309087
tin,0.0006179079498528394
campbell,0.0005674664845587298
management,0.0005674664845587298
stronger,0.0005674664845587298
patrick,0.0005674664845587298
portion,0.0005674664845587298
jennifer,0.0005674664845587298
russians,0.0005674664845587298
ordinary,0.0005416725534424237
wants,0.0003783109897058199
plans,0.0
plant,0.0
plants,0.0
planning,0.0
plasma,0.0
placing,0.0
password,0.0
passing,0.0
passed,0.0
plain,0.0
plan,0.0
passages,0.0
passage,0.0
pass,0.0
pascal,0.0
particularly,0.0
party,0.0
planar,0.0
parts,0.0
planes,0.0
planet,0.0
partners,0.0
planetary,0.0
planets,0.0
partly,0.0
planned,0.0
pasadena,0.0
parable,0.0
papers,0.0
paper,0.0
playing,0.0
panning,0.0
panic,0.0
plays,0.0
plaza,0.0
panels,0.0
pleased,0.0
plenty,0.0
plot,0.0
panel,0.0
participants,0.0
plotter,0.0
pallet,0.0
palette,0.0
pair,0.0
painting,0.0
plotting,0.0
plplot,0.0
painter,0.0
paint,0.0
pains,0.0
painless,0.0
painful,0.0
paid,0.0
plots,0.0
particular,0.0
plastic,0.0
particles,0.0
plate,0.0
particle,0.0
plates,0.0
participating,0.0
partially,0.0
parity,0.0
parents,0.0
platform,0.0
parent,0.0
parametric,0.0
parables,0.0
plato,0.0
parameters,0.0
plausible,0.0
parameter,0.0
play,0.0
parallel,0.0
parallax,0.0
paragraph,0.0
playback,0.0
paradox,0.0
paradise,0.0
played,0.0
player,0.0
platforms,0.0
philosophical,0.0
philosophy,0.0
phobos,0.0
permanent,0.0
peripheral,0.0
periods,0.0
phong,0.0
periodically,0.0
photo,0.0
periodic,0.0
photographic,0.0
period,0.0
patently,0.0
performing,0.0
performed,0.0
photographs,0.0
performance,0.0
perform,0.0
photos,0.0
photoshop,0.0
perfectly,0.0
perception,0.0
percentage,0.0
percent,0.0
perceived,0.0
performs,0.0
petri,0.0
pete,0.0
perspective,0.0
pex,0.0
pexlib,0.0
pgm,0.0
persons,0.0
ph,0.0
pharisees,0.0
phase,0.0
phenomena,0.0
personally,0.0
permission,0.0
personal,0.0
phenomenon,0.0
phigs,0.0
phil,0.0
philadelphia,0.0
philosopher,0.0
persians,0.0
philosophers,0.0
persian,0.0
persia,0.0
persecution,0.0
perpetual,0.0
perpendicular,0.0
personality,0.0
paying,0.0
paul,0.0
patterns,0.0
picture,0.0
pattern,0.0
patriot,0.0
piece,0.0
patience,0.0
path,0.0
patents,0.0
patches,0.0
pieces,0.0
phrase,0.0
pilot,0.0
pat,0.0
pink,0.0
pioneer,0.0
pit,0.0
pixar,0.0
pixel,0.0
pixels,0.0
pizza,0.0
placed,0.0
places,0.0
paste,0.0
patch,0.0
phrases,0.0
perceive,0.0
physical,0.0
peoples,0.0
penalty,0.0
physically,0.0
physicists,0.0
pegasus,0.0
peak,0.0
peaceful,0.0
physics,0.0
physik,0.0
payload,0.0
pic,0.0
pick,0.0
pcx,0.0
pcs,0.0
pc,0.0
pbmplus,0.0
picked,0.0
pics,0.0
pbm,0.0
payment,0.0
pict,0.0
pictpixie,0.0
payloads,0.0
peace,0.0
publicity,0.0
publications,0.0
publication,0.0
public,0.0
pub,0.0
psychology,0.0
psychic,0.0
psalms,0.0
psalm,0.0
pain,0.0
proving,0.0
providing,0.0
provides,0.0
provided,0.0
provide,0.0
proves,0.0
proven,0.0
proved,0.0
prove,0.0
ps,0.0
putting,0.0
pushing,0.0
pushed,0.0
push,0.0
purposes,0.0
purpose,0.0
purely,0.0
pure,0.0
purchased,0.0
publish,0.0
punished,0.0
punishable,0.0
punish,0.0
pulled,0.0
pull,0.0
publishing,0.0
publishes,0.0
publishers,0.0
publisher,0.0
published,0.0
purchase,0.0
property,0.0
properties,0.0
properly,0.0
proper,0.0
propellant,0.0
propagation,0.0
propaganda,0.0
proof,0.0
prompt,0.0
proud,0.0
promising,0.0
promises,0.0
promised,0.0
promise,0.0
prominent,0.0
projects,0.0
projections,0.0
projection,0.0
projectile,0.0
promote,0.0
proton,0.0
protocol,0.0
protestants,0.0
protection,0.0
protected,0.0
protect,0.0
propulsion,0.0
proprietary,0.0
propositions,0.0
prophecies,0.0
proposing,0.0
proposed,0.0
propose,0.0
proposals,0.0
proposal,0.0
prophets,0.0
prophetic,0.0
prophethood,0.0
prophet,0.0
prophecy,0.0
proposition,0.0
rayshade,0.0
rays,0.0
ray4,0.0
ray,0.0
rational,0.0
ratio,0.0
rates,0.0
rasterized,0.0
raster,0.0
qrt,0.0
rare,0.0
rapture,0.0
rapidly,0.0
rapid,0.0
rape,0.0
ranging,0.0
range,0.0
random,0.0
rand,0.0
rarely,0.0
reasonable,0.0
reality,0.0
realities,0.0
realistic,0.0
reads,0.0
readme,0.0
readings,0.0
reading,0.0
readers,0.0
raytracer,0.0
readable,0.0
reactor,0.0
reactions,0.0
reaction,0.0
reaching,0.0
reached,0.0
reach,0.0
razor,0.0
raytracing,0.0
raytracers,0.0
reader,0.0
quit,0.0
quicktime,0.0
quickly,0.0
quickdraw,0.0
quick,0.0
questionable,0.0
queens,0.0
queen,0.0
quarterly,0.0
rama,0.0
quantum,0.0
quantized,0.0
quantization,0.0
quantity,0.0
quantities,0.0
quantitative,0.0
quality,0.0
qualify,0.0
qualified,0.0
quadra,0.0
quarter,0.0
ram,0.0
ralph,0.0
ralcgm,0.0
raised,0.0
raise,0.0
radius,0.0
radiosity,0.0
radio,0.0
radical,0.0
quotation,0.0
radiance,0.0
radar,0.0
rad,0.0
race,0.0
quran,0.0
qur,0.0
quoting,0.0
quotes,0.0
quoted,0.0
quote,0.0
radiation,0.0
practiced,0.0
practice,0.0
practically,0.0
practical,0.0
ppmquant,0.0
ppm,0.0
powers,0.0
powerful,0.0
powered,0.0
projected,0.0
povray,0.0
pov,0.0
pour,0.0
pounds,0.0
pound,0.0
potter,0.0
potential,0.0
postscript,0.0
posts,0.0
power,0.0
preliminary,0.0
pregnant,0.0
pregnancy,0.0
prefix,0.0
preferred,0.0
preferably,0.0
prefer,0.0
predicts,0.0
predictions,0.0
practices,0.0
predicted,0.0
precision,0.0
precisely,0.0
precise,0.0
preached,0.0
pre,0.0
prayers,0.0
prayer,0.0
pray,0.0
praise,0.0
prediction,0.0
polyhedra,0.0
polygons,0.0
polygon,0.0
pollution,0.0
politics,0.0
political,0.0
policy,0.0
police,0.0
poles,0.0
postings,0.0
polar,0.0
pointing,0.0
pointers,0.0
pointer,0.0
pointed,0.0
plutonium,0.0
pluto,0.0
plus,0.0
plug,0.0
pole,0.0
posting,0.0
posters,0.0
poster,0.0
posted,0.0
possibly,0.0
possibility,0.0
possibilities,0.0
positive,0.0
positions,0.0
polyray,0.0
poseidon,0.0
ports,0.0
portions,0.0
portable,0.0
port,0.0
population,0.0
popular,0.0
pope,0.0
poorly,0.0
poor,0.0
position,0.0
processing,0.0
processes,0.0
process,0.0
proceedings,0.0
procedures,0.0
procedure,0.0
procedural,0.0
probes,0.0
probe,0.0
premise,0.0
probability,0.0
pro,0.0
prize,0.0
privately,0.0
private,0.0
priority,0.0
prior,0.0
printing,0.0
printers,0.0
probable,0.0
progress,0.0
programs,0.0
programming,0.0
programmers,0.0
programmer,0.0
programmed,0.0
programme,0.0
profit,0.0
profile,0.0
processor,0.0
professional,0.0
prof,0.0
products,0.0
production,0.0
product,0.0
producing,0.0
produces,0.0
produced,0.0
produce,0.0
processors,0.0
professor,0.0
prevent,0.0
pretty,0.0
pretend,0.0
presume,0.0
presumably,0.0
pressure,0.0
pressing,0.0
press,0.0
president,0.0
printer,0.0
presents,0.0
presently,0.0
presenting,0.0
presented,0.0
presentations,0.0
presentation,0.0
present,0.0
presence,0.0
prepared,0.0
premises,0.0
preserve,0.0
print,0.0
principles,0.0
principle,0.0
principal,0.0
princeton,0.0
prince,0.0
primitive,0.0
prime,0.0
primary,0.0
prevented,0.0
priests,0.0
priesthood,0.0
priest,0.0
pride,0.0
prices,0.0
price,0.0
previously,0.0
previous,0.0
previewer,0.0
preview,0.0
primarily,0.0
massive,0.0
masses,0.0
massachusetts,0.0
mass,0.0
masoretic,0.0
masons,0.0
masonry,0.0
masonic,0.0
maryland,0.0
open,0.0
martin,0.0
martian,0.0
mars,0.0
marriage,0.0
marketing,0.0
market,0.0
marked,0.0
mark,0.0
mariner,0.0
margin,0.0
mary,0.0
meaningful,0.0
mcwilliams,0.0
mcdonnell,0.0
mcconkie,0.0
maximum,0.0
maurice,0.0
matthew,0.0
matters,0.0
matt,0.0
master,0.0
mating,0.0
mathew,0.0
mathematics,0.0
mathematical,0.0
math,0.0
materials,0.0
material,0.0
match,0.0
masters,0.0
mastercard,0.0
matrix,0.0
making,0.0
maker,0.0
major,0.0
majesty,0.0
maintenance,0.0
maintaining,0.0
maintained,0.0
maintain,0.0
mainstream,0.0
march,0.0
main,0.0
mailing,0.0
magnitude,0.0
magnetometer,0.0
magnetic,0.0
magic,0.0
magi,0.0
magellan,0.0
magazines,0.0
mag,0.0
mainly,0.0
maps,0.0
mapping,0.0
mapped,0.0
map,0.0
manufacturing,0.0
manual,0.0
manner,0.0
manned,0.0
mankind,0.0
male,0.0
manipulation,0.0
manipulating,0.0
manipulate,0.0
manhattan,0.0
maneuvering,0.0
manchester,0.0
manager,0.0
managed,0.0
manage,0.0
man,0.0
manipulations,0.0
miles,0.0
mile,0.0
mil,0.0
mike,0.0
mighty,0.0
midst,0.0
midnight,0.0
mid,0.0
microwave,0.0
meaningless,0.0
microgravity,0.0
micro,0.0
mexico,0.0
methods,0.0
method,0.0
methane,0.0
meters,0.0
meter,0.0
meteor,0.0
metaphysical,0.0
microsoft,0.0
mirror,0.0
miracles,0.0
miracle,0.0
mira,0.0
mir,0.0
minutes,0.0
minute,0.0
minority,0.0
minor,0.0
miller,0.0
ministry,0.0
mining,0.0
minimum,0.0
minimal,0.0
mines,0.0
mineral,0.0
minds,0.0
minded,0.0
min,0.0
millions,0.0
minnesota,0.0
meeting,0.0
meet,0.0
medium,0.0
medicine,0.0
medical,0.0
median,0.0
mechanisms,0.0
mechanism,0.0
mechanics,0.0
metallic,0.0
mecca,0.0
meat,0.0
measuring,0.0
measures,0.0
measurements,0.0
measurement,0.0
measured,0.0
measure,0.0
meant,0.0
meanings,0.0
mechanical,0.0
metal,0.0
messiah,0.0
messenger,0.0
messages,0.0
message,0.0
mess,0.0
mesh,0.0
merit,0.0
merely,0.0
mere,0.0
megs,0.0
mercedes,0.0
menu,0.0
mentioning,0.0
mention,0.0
mental,0.0
men,0.0
memory,0.0
membership,0.0
members,0.0
member,0.0
mercury,0.0
lesson,0.0
leo,0.0
length,0.0
lend,0.0
legitimate,0.0
legislation,0.0
legend,0.0
legal,0.0
leftover,0.0
macs,0.0
lecture,0.0
leaving,0.0
leaves,0.0
leave,0.0
learning,0.0
learned,0.0
learn,0.0
leap,0.0
leak,0.0
leads,0.0
left,0.0
lift,0.0
lifetime,0.0
lifestyle,0.0
lies,0.0
lie,0.0
licensing,0.0
licenses,0.0
license,0.0
licence,0.0
let,0.0
liberty,0.0
liberal,0.0
lha,0.0
lewis,0.0
levels,0.0
level,0.0
letting,0.0
letters,0.0
letter,0.0
lets,0.0
libraries,0.0
larson,0.0
larry,0.0
largest,0.0
larger,0.0
largely,0.0
large,0.0
languages,0.0
language,0.0
langley,0.0
leading,0.0
landsat,0.0
landings,0.0
landing,0.0
landers,0.0
lander,0.0
landed,0.0
land,0.0
lake,0.0
laid,0.0
lacks,0.0
landscape,0.0
leadership,0.0
leaders,0.0
leader,0.0
lead,0.0
lcs,0.0
lbl,0.0
layout,0.0
layer,0.0
lawyer,0.0
lawrence,0.0
laser,0.0
lava,0.0
launching,0.0
launches,0.0
launchers,0.0
launcher,0.0
launched,0.0
laugh,0.0
latitude,0.0
latest,0.0
late,0.0
law,0.0
louis,0.0
loud,0.0
lots,0.0
lot,0.0
lost,0.0
lossy,0.0
lossless,0.0
loss,0.0
losing,0.0
lighter,0.0
loop,0.0
lookup,0.0
looks,0.0
looked,0.0
longitude,0.0
london,0.0
logos,0.0
login,0.0
logically,0.0
logical,0.0
lose,0.0
macintosh,0.0
machines,0.0
machine,0.0
mach,0.0
mac,0.0
lying,0.0
lunch,0.0
lunatic,0.0
lunar,0.0
love,0.0
luminosity,0.0
lucky,0.0
lucifer,0.0
lowest,0.0
lower,0.0
low,0.0
loving,0.0
loves,0.0
lover,0.0
loved,0.0
luna,0.0
listed,0.0
lisp,0.0
liquid,0.0
lion,0.0
linux,0.0
links,0.0
link,0.0
lines,0.0
linear,0.0
log,0.0
limits,0.0
limitations,0.0
limit,0.0
lilley,0.0
likes,0.0
liked,0.0
lightwave,0.0
lights,0.0
lightning,0.0
lighting,0.0
line,0.0
locked,0.0
locations,0.0
location,0.0
located,0.0
locate,0.0
locally,0.0
local,0.0
loads,0.0
loading,0.0
loaded,0.0
listen,0.0
llnl,0.0
living,0.0
lives,0.0
livermore,0.0
lived,0.0
literature,0.0
literally,0.0
lists,0.0
listing,0.0
listening,0.0
load,0.0
occured,0.0
occur,0.0
occasions,0.0
occasionally,0.0
occam,0.0
obviously,0.0
obvious,0.0
obtaining,0.0
obtained,0.0
mirrored,0.0
obsolete,0.0
observing,0.0
observers,0.0
observer,0.0
observed,0.0
observe,0.0
observatory,0.0
observations,0.0
observation,0.0
observable,0.0
obtain,0.0
old,0.0
ol,0.0
okay,0.0
oil,0.0
ohio,0.0
offset,0.0
officials,0.0
officially,0.0
offices,0.0
occurred,0.0
office,0.0
offers,0.0
offering,0.0
offered,0.0
offer,0.0
offensive,0.0
odd,0.0
october,0.0
ocean,0.0
occurs,0.0
officers,0.0
nrao,0.0
november,0.0
novel,0.0
notion,0.0
noting,0.0
noticed,0.0
notice,0.0
notes,0.0
noted,0.0
obscure,0.0
norway,0.0
northern,0.0
north,0.0
normals,0.0
normally,0.0
normal,0.0
norm,0.0
norad,0.0
nope,0.0
nonsense,0.0
note,0.0
obliged,0.0
objects,0.0
objectives,0.0
objectively,0.0
objections,0.0
objection,0.0
object,0.0
obey,0.0
obedience,0.0
ntis,0.0
oak,0.0
nz,0.0
nurbs,0.0
numerous,0.0
numerical,0.0
numbers,0.0
null,0.0
nucleus,0.0
nuclear,0.0
ntsc,0.0
oakland,0.0
outlines,0.0
outline,0.0
outer,0.0
outcome,0.0
ought,0.0
otis,0.0
os2,0.0
os,0.0
orthodoxy,0.0
older,0.0
origins,0.0
originate,0.0
originally,0.0
original,0.0
origin,0.0
oriented,0.0
orientation,0.0
organized,0.0
organizations,0.0
organization,0.0
orthodox,0.0
pages,0.0
page,0.0
packages,0.0
pack,0.0
pacific,0.0
pace,0.0
ozone,0.0
oz,0.0
oxygen,0.0
output,0.0
owner,0.0
owned,0.0
overwhelming,0.0
overview,0.0
overlays,0.0
overlaid,0.0
overhead,0.0
overall,0.0
outside,0.0
outputs,0.0
oxford,0.0
operations,0.0
operational,0.0
operation,0.0
operating,0.0
operates,0.0
operated,0.0
operate,0.0
opening,0.0
opened,0.0
organic,0.0
op,0.0
oort,0.0
oops,0.0
online,0.0
ongoing,0.0
ones,0.0
onboard,0.0
omniscient,0.0
omnipotent,0.0
omnipotence,0.0
reasonably,0.0
org,0.0
oregon,0.0
ordo,0.0
orders,0.0
ordered,0.0
orbits,0.0
orbiting,0.0
orbiters,0.0
orbiter,0.0
orbital,0.0
operator,0.0
optional,0.0
option,0.0
optics,0.0
optical,0.0
opposition,0.0
opposite,0.0
opposed,0.0
oppose,0.0
opportunity,0.0
opinions,0.0
options,0.0
motivation,0.0
motivated,0.0
motion,0.0
motif,0.0
mother,0.0
moslems,0.0
moses,0.0
moscow,0.0
morphological,0.0
nominal,0.0
morph,0.0
morning,0.0
mormons,0.0
morals,0.0
morally,0.0
moons,0.0
monthly,0.0
month,0.0
monitors,0.0
monitoring,0.0
morphing,0.0
mpeg,0.0
mp,0.0
mozumder,0.0
moving,0.0
movies,0.0
movie,0.0
moves,0.0
movements,0.0
movement,0.0
motivations,0.0
mouth,0.0
mouse,0.0
mounted,0.0
mountains,0.0
mountain,0.0
mount,0.0
motors,0.0
motorola,0.0
motor,0.0
motive,0.0
moved,0.0
mode,0.0
mobile,0.0
mixture,0.0
mit,0.0
misunderstanding,0.0
misunderstand,0.0
mistakes,0.0
mistaken,0.0
mistake,0.0
monitor,0.0
mission,0.0
missing,0.0
missiles,0.0
missile,0.0
missed,0.0
miss,0.0
misguided,0.0
mischief,0.0
misc,0.0
mirrors,0.0
missions,0.0
monday,0.0
momentum,0.0
moment,0.0
mom,0.0
molecules,0.0
molecular,0.0
modules,0.0
module,0.0
modify,0.0
modified,0.0
model,0.0
modest,0.0
modes,0.0
modern,0.0
moderated,0.0
modem,0.0
models,0.0
modelling,0.0
modeller,0.0
modeling,0.0
modeler,0.0
modifications,0.0
neutron,0.0
neutral,0.0
neural,0.0
networks,0.0
netters,0.0
netnews,0.0
netmail,0.0
netherlands,0.0
net,0.0
ms,0.0
neighbor,0.0
negative,0.0
needs,0.0
needed,0.0
necessity,0.0
necessary,0.0
necessarily,0.0
neat,0.0
nearly,0.0
nearest,0.0
neptune,0.0
noise,0.0
nitrogen,0.0
nih,0.0
nights,0.0
night,0.0
nick,0.0
nicene,0.0
nicely,0.0
nic,0.0
new,0.0
nff,0.0
nextstep,0.0
newton,0.0
newspaper,0.0
newsletter,0.0
newsgroup,0.0
news,0.0
newly,0.0
newest,0.0
newer,0.0
nfotis,0.0
mythology,0.0
myth,0.0
mystery,0.0
mysteries,0.0
muslims,0.0
muslim,0.0
music,0.0
museum,0.0
murray,0.0
nearby,0.0
murder,0.0
multiverse,0.0
multiply,0.0
multiple,0.0
multimedia,0.0
multi,0.0
muhammad,0.0
mu,0.0
mtv,0.0
msdos,0.0
murderer,0.0
ncsa,0.0
nb,0.0
nazis,0.0
nazi,0.0
navy,0.0
navigation,0.0
naval,0.0
nature,0.0
naturally,0.0
native,0.0
myths,0.0
national,0.0
nation,0.0
nasty,0.0
nasp,0.0
nasda,0.0
narrow,0.0
naplps,0.0
names,0.0
named,0.0
naive,0.0
nations,0.0
took,0.0
tony,0.0
tons,0.0
tonga,0.0
tone,0.0
ton,0.0
tomorrow,0.0
tom,0.0
tolerance,0.0
rendered,0.0
tof,0.0
toaster,0.0
tnot,0.0
tno,0.0
tnasa,0.0
tmy,0.0
tmp,0.0
tmore,0.0
tmembership,0.0
told,0.0
tp,0.0
toxic,0.0
town,0.0
tours,0.0
tour,0.0
tough,0.0
touch,0.0
totally,0.0
total,0.0
tool,0.0
torture,0.0
toronto,0.0
torch,0.0
tor,0.0
tops,0.0
topics,0.0
topic,0.0
topex,0.0
tools,0.0
toolkit,0.0
toss,0.0
thruster,0.0
thrust,0.0
thrown,0.0
throwing,0.0
throw,0.0
threat,0.0
thread,0.0
thousands,0.0
thousand,0.0
tmark,0.0
thou,0.0
thomas,0.0
thirty,0.0
thinks,0.0
thinking,0.0
thier,0.0
thief,0.0
thesis,0.0
thermal,0.0
theories,0.0
thoughts,0.0
tm,0.0
titles,0.0
title,0.0
titan,0.0
tit,0.0
tis,0.0
tired,0.0
tio2,0.0
tiny,0.0
thrusters,0.0
timing,0.0
timer,0.0
till,0.0
tight,0.0
tiff,0.0
tif,0.0
